FF2D00,Orange
F3FF00,Yellow
4DFF00,Green
00FFDB,Aqua
00A8FF,Blue
8700FF,Purple
F300FF,Pink
FFFFFF,White
000000,Black
CD5C5C,IndianRed
F08080,LightCoral
FA8072,Salmon
